path,incongruent,n_shapes,response,answer
./data/serial_search/congruent-4_0.png,False,4,,
./data/serial_search/incongruent-4_0.png,True,4,,
./data/serial_search/congruent-4_1.png,False,4,,
./data/serial_search/incongruent-4_1.png,True,4,,
./data/serial_search/congruent-4_2.png,False,4,,
./data/serial_search/incongruent-4_2.png,True,4,,
./data/serial_search/congruent-4_3.png,False,4,,
./data/serial_search/incongruent-4_3.png,True,4,,
./data/serial_search/congruent-4_4.png,False,4,,
./data/serial_search/incongruent-4_4.png,True,4,,
./data/serial_search/congruent-4_5.png,False,4,,
./data/serial_search/incongruent-4_5.png,True,4,,
./data/serial_search/congruent-4_6.png,False,4,,
./data/serial_search/incongruent-4_6.png,True,4,,
./data/serial_search/congruent-4_7.png,False,4,,
./data/serial_search/incongruent-4_7.png,True,4,,
./data/serial_search/congruent-4_8.png,False,4,,
./data/serial_search/incongruent-4_8.png,True,4,,
./data/serial_search/congruent-4_9.png,False,4,,
./data/serial_search/incongruent-4_9.png,True,4,,
./data/serial_search/congruent-4_10.png,False,4,,
./data/serial_search/incongruent-4_10.png,True,4,,
./data/serial_search/congruent-4_11.png,False,4,,
./data/serial_search/incongruent-4_11.png,True,4,,
./data/serial_search/congruent-4_12.png,False,4,,
./data/serial_search/incongruent-4_12.png,True,4,,
./data/serial_search/congruent-4_13.png,False,4,,
./data/serial_search/incongruent-4_13.png,True,4,,
./data/serial_search/congruent-4_14.png,False,4,,
./data/serial_search/incongruent-4_14.png,True,4,,
./data/serial_search/congruent-4_15.png,False,4,,
./data/serial_search/incongruent-4_15.png,True,4,,
./data/serial_search/congruent-4_16.png,False,4,,
./data/serial_search/incongruent-4_16.png,True,4,,
./data/serial_search/congruent-4_17.png,False,4,,
./data/serial_search/incongruent-4_17.png,True,4,,
./data/serial_search/congruent-4_18.png,False,4,,
./data/serial_search/incongruent-4_18.png,True,4,,
./data/serial_search/congruent-4_19.png,False,4,,
./data/serial_search/incongruent-4_19.png,True,4,,
./data/serial_search/congruent-4_20.png,False,4,,
./data/serial_search/incongruent-4_20.png,True,4,,
./data/serial_search/congruent-4_21.png,False,4,,
./data/serial_search/incongruent-4_21.png,True,4,,
./data/serial_search/congruent-4_22.png,False,4,,
./data/serial_search/incongruent-4_22.png,True,4,,
./data/serial_search/congruent-4_23.png,False,4,,
./data/serial_search/incongruent-4_23.png,True,4,,
./data/serial_search/congruent-4_24.png,False,4,,
./data/serial_search/incongruent-4_24.png,True,4,,
./data/serial_search/congruent-4_25.png,False,4,,
./data/serial_search/incongruent-4_25.png,True,4,,
./data/serial_search/congruent-4_26.png,False,4,,
./data/serial_search/incongruent-4_26.png,True,4,,
./data/serial_search/congruent-4_27.png,False,4,,
./data/serial_search/incongruent-4_27.png,True,4,,
./data/serial_search/congruent-4_28.png,False,4,,
./data/serial_search/incongruent-4_28.png,True,4,,
./data/serial_search/congruent-4_29.png,False,4,,
./data/serial_search/incongruent-4_29.png,True,4,,
./data/serial_search/congruent-4_30.png,False,4,,
./data/serial_search/incongruent-4_30.png,True,4,,
./data/serial_search/congruent-4_31.png,False,4,,
./data/serial_search/incongruent-4_31.png,True,4,,
./data/serial_search/congruent-4_32.png,False,4,,
./data/serial_search/incongruent-4_32.png,True,4,,
./data/serial_search/congruent-4_33.png,False,4,,
./data/serial_search/incongruent-4_33.png,True,4,,
./data/serial_search/congruent-4_34.png,False,4,,
./data/serial_search/incongruent-4_34.png,True,4,,
./data/serial_search/congruent-4_35.png,False,4,,
./data/serial_search/incongruent-4_35.png,True,4,,
./data/serial_search/congruent-4_36.png,False,4,,
./data/serial_search/incongruent-4_36.png,True,4,,
./data/serial_search/congruent-4_37.png,False,4,,
./data/serial_search/incongruent-4_37.png,True,4,,
./data/serial_search/congruent-4_38.png,False,4,,
./data/serial_search/incongruent-4_38.png,True,4,,
./data/serial_search/congruent-4_39.png,False,4,,
./data/serial_search/incongruent-4_39.png,True,4,,
./data/serial_search/congruent-4_40.png,False,4,,
./data/serial_search/incongruent-4_40.png,True,4,,
./data/serial_search/congruent-4_41.png,False,4,,
./data/serial_search/incongruent-4_41.png,True,4,,
./data/serial_search/congruent-4_42.png,False,4,,
./data/serial_search/incongruent-4_42.png,True,4,,
./data/serial_search/congruent-4_43.png,False,4,,
./data/serial_search/incongruent-4_43.png,True,4,,
./data/serial_search/congruent-4_44.png,False,4,,
./data/serial_search/incongruent-4_44.png,True,4,,
./data/serial_search/congruent-4_45.png,False,4,,
./data/serial_search/incongruent-4_45.png,True,4,,
./data/serial_search/congruent-4_46.png,False,4,,
./data/serial_search/incongruent-4_46.png,True,4,,
./data/serial_search/congruent-4_47.png,False,4,,
./data/serial_search/incongruent-4_47.png,True,4,,
./data/serial_search/congruent-4_48.png,False,4,,
./data/serial_search/incongruent-4_48.png,True,4,,
./data/serial_search/congruent-4_49.png,False,4,,
./data/serial_search/incongruent-4_49.png,True,4,,
./data/serial_search/congruent-4_50.png,False,4,,
./data/serial_search/incongruent-4_50.png,True,4,,
./data/serial_search/congruent-4_51.png,False,4,,
./data/serial_search/incongruent-4_51.png,True,4,,
./data/serial_search/congruent-4_52.png,False,4,,
./data/serial_search/incongruent-4_52.png,True,4,,
./data/serial_search/congruent-4_53.png,False,4,,
./data/serial_search/incongruent-4_53.png,True,4,,
./data/serial_search/congruent-4_54.png,False,4,,
./data/serial_search/incongruent-4_54.png,True,4,,
./data/serial_search/congruent-4_55.png,False,4,,
./data/serial_search/incongruent-4_55.png,True,4,,
./data/serial_search/congruent-4_56.png,False,4,,
./data/serial_search/incongruent-4_56.png,True,4,,
./data/serial_search/congruent-4_57.png,False,4,,
./data/serial_search/incongruent-4_57.png,True,4,,
./data/serial_search/congruent-4_58.png,False,4,,
./data/serial_search/incongruent-4_58.png,True,4,,
./data/serial_search/congruent-4_59.png,False,4,,
./data/serial_search/incongruent-4_59.png,True,4,,
./data/serial_search/congruent-4_60.png,False,4,,
./data/serial_search/incongruent-4_60.png,True,4,,
./data/serial_search/congruent-4_61.png,False,4,,
./data/serial_search/incongruent-4_61.png,True,4,,
./data/serial_search/congruent-4_62.png,False,4,,
./data/serial_search/incongruent-4_62.png,True,4,,
./data/serial_search/congruent-4_63.png,False,4,,
./data/serial_search/incongruent-4_63.png,True,4,,
./data/serial_search/congruent-4_64.png,False,4,,
./data/serial_search/incongruent-4_64.png,True,4,,
./data/serial_search/congruent-4_65.png,False,4,,
./data/serial_search/incongruent-4_65.png,True,4,,
./data/serial_search/congruent-4_66.png,False,4,,
./data/serial_search/incongruent-4_66.png,True,4,,
./data/serial_search/congruent-4_67.png,False,4,,
./data/serial_search/incongruent-4_67.png,True,4,,
./data/serial_search/congruent-4_68.png,False,4,,
./data/serial_search/incongruent-4_68.png,True,4,,
./data/serial_search/congruent-4_69.png,False,4,,
./data/serial_search/incongruent-4_69.png,True,4,,
./data/serial_search/congruent-4_70.png,False,4,,
./data/serial_search/incongruent-4_70.png,True,4,,
./data/serial_search/congruent-4_71.png,False,4,,
./data/serial_search/incongruent-4_71.png,True,4,,
./data/serial_search/congruent-4_72.png,False,4,,
./data/serial_search/incongruent-4_72.png,True,4,,
./data/serial_search/congruent-4_73.png,False,4,,
./data/serial_search/incongruent-4_73.png,True,4,,
./data/serial_search/congruent-4_74.png,False,4,,
./data/serial_search/incongruent-4_74.png,True,4,,
./data/serial_search/congruent-4_75.png,False,4,,
./data/serial_search/incongruent-4_75.png,True,4,,
./data/serial_search/congruent-4_76.png,False,4,,
./data/serial_search/incongruent-4_76.png,True,4,,
./data/serial_search/congruent-4_77.png,False,4,,
./data/serial_search/incongruent-4_77.png,True,4,,
./data/serial_search/congruent-4_78.png,False,4,,
./data/serial_search/incongruent-4_78.png,True,4,,
./data/serial_search/congruent-4_79.png,False,4,,
./data/serial_search/incongruent-4_79.png,True,4,,
./data/serial_search/congruent-4_80.png,False,4,,
./data/serial_search/incongruent-4_80.png,True,4,,
./data/serial_search/congruent-4_81.png,False,4,,
./data/serial_search/incongruent-4_81.png,True,4,,
./data/serial_search/congruent-4_82.png,False,4,,
./data/serial_search/incongruent-4_82.png,True,4,,
./data/serial_search/congruent-4_83.png,False,4,,
./data/serial_search/incongruent-4_83.png,True,4,,
./data/serial_search/congruent-4_84.png,False,4,,
./data/serial_search/incongruent-4_84.png,True,4,,
./data/serial_search/congruent-4_85.png,False,4,,
./data/serial_search/incongruent-4_85.png,True,4,,
./data/serial_search/congruent-4_86.png,False,4,,
./data/serial_search/incongruent-4_86.png,True,4,,
./data/serial_search/congruent-4_87.png,False,4,,
./data/serial_search/incongruent-4_87.png,True,4,,
./data/serial_search/congruent-4_88.png,False,4,,
./data/serial_search/incongruent-4_88.png,True,4,,
./data/serial_search/congruent-4_89.png,False,4,,
./data/serial_search/incongruent-4_89.png,True,4,,
./data/serial_search/congruent-4_90.png,False,4,,
./data/serial_search/incongruent-4_90.png,True,4,,
./data/serial_search/congruent-4_91.png,False,4,,
./data/serial_search/incongruent-4_91.png,True,4,,
./data/serial_search/congruent-4_92.png,False,4,,
./data/serial_search/incongruent-4_92.png,True,4,,
./data/serial_search/congruent-4_93.png,False,4,,
./data/serial_search/incongruent-4_93.png,True,4,,
./data/serial_search/congruent-4_94.png,False,4,,
./data/serial_search/incongruent-4_94.png,True,4,,
./data/serial_search/congruent-4_95.png,False,4,,
./data/serial_search/incongruent-4_95.png,True,4,,
./data/serial_search/congruent-4_96.png,False,4,,
./data/serial_search/incongruent-4_96.png,True,4,,
./data/serial_search/congruent-4_97.png,False,4,,
./data/serial_search/incongruent-4_97.png,True,4,,
./data/serial_search/congruent-4_98.png,False,4,,
./data/serial_search/incongruent-4_98.png,True,4,,
./data/serial_search/congruent-4_99.png,False,4,,
./data/serial_search/incongruent-4_99.png,True,4,,
./data/serial_search/congruent-8_0.png,False,8,,
./data/serial_search/incongruent-8_0.png,True,8,,
./data/serial_search/congruent-8_1.png,False,8,,
./data/serial_search/incongruent-8_1.png,True,8,,
./data/serial_search/congruent-8_2.png,False,8,,
./data/serial_search/incongruent-8_2.png,True,8,,
./data/serial_search/congruent-8_3.png,False,8,,
./data/serial_search/incongruent-8_3.png,True,8,,
./data/serial_search/congruent-8_4.png,False,8,,
./data/serial_search/incongruent-8_4.png,True,8,,
./data/serial_search/congruent-8_5.png,False,8,,
./data/serial_search/incongruent-8_5.png,True,8,,
./data/serial_search/congruent-8_6.png,False,8,,
./data/serial_search/incongruent-8_6.png,True,8,,
./data/serial_search/congruent-8_7.png,False,8,,
./data/serial_search/incongruent-8_7.png,True,8,,
./data/serial_search/congruent-8_8.png,False,8,,
./data/serial_search/incongruent-8_8.png,True,8,,
./data/serial_search/congruent-8_9.png,False,8,,
./data/serial_search/incongruent-8_9.png,True,8,,
./data/serial_search/congruent-8_10.png,False,8,,
./data/serial_search/incongruent-8_10.png,True,8,,
./data/serial_search/congruent-8_11.png,False,8,,
./data/serial_search/incongruent-8_11.png,True,8,,
./data/serial_search/congruent-8_12.png,False,8,,
./data/serial_search/incongruent-8_12.png,True,8,,
./data/serial_search/congruent-8_13.png,False,8,,
./data/serial_search/incongruent-8_13.png,True,8,,
./data/serial_search/congruent-8_14.png,False,8,,
./data/serial_search/incongruent-8_14.png,True,8,,
./data/serial_search/congruent-8_15.png,False,8,,
./data/serial_search/incongruent-8_15.png,True,8,,
./data/serial_search/congruent-8_16.png,False,8,,
./data/serial_search/incongruent-8_16.png,True,8,,
./data/serial_search/congruent-8_17.png,False,8,,
./data/serial_search/incongruent-8_17.png,True,8,,
./data/serial_search/congruent-8_18.png,False,8,,
./data/serial_search/incongruent-8_18.png,True,8,,
./data/serial_search/congruent-8_19.png,False,8,,
./data/serial_search/incongruent-8_19.png,True,8,,
./data/serial_search/congruent-8_20.png,False,8,,
./data/serial_search/incongruent-8_20.png,True,8,,
./data/serial_search/congruent-8_21.png,False,8,,
./data/serial_search/incongruent-8_21.png,True,8,,
./data/serial_search/congruent-8_22.png,False,8,,
./data/serial_search/incongruent-8_22.png,True,8,,
./data/serial_search/congruent-8_23.png,False,8,,
./data/serial_search/incongruent-8_23.png,True,8,,
./data/serial_search/congruent-8_24.png,False,8,,
./data/serial_search/incongruent-8_24.png,True,8,,
./data/serial_search/congruent-8_25.png,False,8,,
./data/serial_search/incongruent-8_25.png,True,8,,
./data/serial_search/congruent-8_26.png,False,8,,
./data/serial_search/incongruent-8_26.png,True,8,,
./data/serial_search/congruent-8_27.png,False,8,,
./data/serial_search/incongruent-8_27.png,True,8,,
./data/serial_search/congruent-8_28.png,False,8,,
./data/serial_search/incongruent-8_28.png,True,8,,
./data/serial_search/congruent-8_29.png,False,8,,
./data/serial_search/incongruent-8_29.png,True,8,,
./data/serial_search/congruent-8_30.png,False,8,,
./data/serial_search/incongruent-8_30.png,True,8,,
./data/serial_search/congruent-8_31.png,False,8,,
./data/serial_search/incongruent-8_31.png,True,8,,
./data/serial_search/congruent-8_32.png,False,8,,
./data/serial_search/incongruent-8_32.png,True,8,,
./data/serial_search/congruent-8_33.png,False,8,,
./data/serial_search/incongruent-8_33.png,True,8,,
./data/serial_search/congruent-8_34.png,False,8,,
./data/serial_search/incongruent-8_34.png,True,8,,
./data/serial_search/congruent-8_35.png,False,8,,
./data/serial_search/incongruent-8_35.png,True,8,,
./data/serial_search/congruent-8_36.png,False,8,,
./data/serial_search/incongruent-8_36.png,True,8,,
./data/serial_search/congruent-8_37.png,False,8,,
./data/serial_search/incongruent-8_37.png,True,8,,
./data/serial_search/congruent-8_38.png,False,8,,
./data/serial_search/incongruent-8_38.png,True,8,,
./data/serial_search/congruent-8_39.png,False,8,,
./data/serial_search/incongruent-8_39.png,True,8,,
./data/serial_search/congruent-8_40.png,False,8,,
./data/serial_search/incongruent-8_40.png,True,8,,
./data/serial_search/congruent-8_41.png,False,8,,
./data/serial_search/incongruent-8_41.png,True,8,,
