path,n_shapes,response,answer,incongruent
data/counting/counting-1_0.png,1,,,False
data/counting/counting-1_1.png,1,,,False
data/counting/counting-1_2.png,1,,,False
data/counting/counting-1_3.png,1,,,False
data/counting/counting-1_4.png,1,,,False
data/counting/counting-1_5.png,1,,,False
data/counting/counting-1_6.png,1,,,False
data/counting/counting-1_7.png,1,,,False
data/counting/counting-1_8.png,1,,,False
data/counting/counting-1_9.png,1,,,False
data/counting/counting-1_10.png,1,,,False
data/counting/counting-1_11.png,1,,,False
data/counting/counting-1_12.png,1,,,False
data/counting/counting-1_13.png,1,,,False
data/counting/counting-1_14.png,1,,,False
data/counting/counting-1_15.png,1,,,False
data/counting/counting-1_16.png,1,,,False
data/counting/counting-1_17.png,1,,,False
data/counting/counting-1_18.png,1,,,False
data/counting/counting-1_19.png,1,,,False
data/counting/counting-1_20.png,1,,,False
data/counting/counting-1_21.png,1,,,False
data/counting/counting-1_22.png,1,,,False
data/counting/counting-1_23.png,1,,,False
data/counting/counting-1_24.png,1,,,False
data/counting/counting-1_25.png,1,,,False
data/counting/counting-1_26.png,1,,,False
data/counting/counting-1_27.png,1,,,False
data/counting/counting-1_28.png,1,,,False
data/counting/counting-1_29.png,1,,,False
data/counting/counting-1_30.png,1,,,False
data/counting/counting-1_31.png,1,,,False
data/counting/counting-1_32.png,1,,,False
data/counting/counting-1_33.png,1,,,False
data/counting/counting-1_34.png,1,,,False
data/counting/counting-1_35.png,1,,,False
data/counting/counting-1_36.png,1,,,False
data/counting/counting-1_37.png,1,,,False
data/counting/counting-1_38.png,1,,,False
data/counting/counting-1_39.png,1,,,False
data/counting/counting-1_40.png,1,,,False
data/counting/counting-1_41.png,1,,,False
data/counting/counting-1_42.png,1,,,False
data/counting/counting-1_43.png,1,,,False
data/counting/counting-1_44.png,1,,,False
data/counting/counting-1_45.png,1,,,False
data/counting/counting-1_46.png,1,,,False
data/counting/counting-1_47.png,1,,,False
data/counting/counting-1_48.png,1,,,False
data/counting/counting-1_49.png,1,,,False
data/counting/counting-2_0.png,2,,,False
data/counting/counting-2_1.png,2,,,False
data/counting/counting-2_2.png,2,,,False
data/counting/counting-2_3.png,2,,,False
data/counting/counting-2_4.png,2,,,False
data/counting/counting-2_5.png,2,,,False
data/counting/counting-2_6.png,2,,,False
data/counting/counting-2_7.png,2,,,False
data/counting/counting-2_8.png,2,,,False
data/counting/counting-2_9.png,2,,,False
data/counting/counting-2_10.png,2,,,False
data/counting/counting-2_11.png,2,,,False
data/counting/counting-2_12.png,2,,,False
data/counting/counting-2_13.png,2,,,False
data/counting/counting-2_14.png,2,,,False
data/counting/counting-2_15.png,2,,,False
data/counting/counting-2_16.png,2,,,False
data/counting/counting-2_17.png,2,,,False
data/counting/counting-2_18.png,2,,,False
data/counting/counting-2_19.png,2,,,False
data/counting/counting-2_20.png,2,,,False
data/counting/counting-2_21.png,2,,,False
data/counting/counting-2_22.png,2,,,False
data/counting/counting-2_23.png,2,,,False
data/counting/counting-2_24.png,2,,,False
data/counting/counting-2_25.png,2,,,False
data/counting/counting-2_26.png,2,,,False
data/counting/counting-2_27.png,2,,,False
data/counting/counting-2_28.png,2,,,False
data/counting/counting-2_29.png,2,,,False
data/counting/counting-2_30.png,2,,,False
data/counting/counting-2_31.png,2,,,False
data/counting/counting-2_32.png,2,,,False
data/counting/counting-2_33.png,2,,,False
data/counting/counting-2_34.png,2,,,False
data/counting/counting-2_35.png,2,,,False
data/counting/counting-2_36.png,2,,,False
data/counting/counting-2_37.png,2,,,False
data/counting/counting-2_38.png,2,,,False
data/counting/counting-2_39.png,2,,,False
data/counting/counting-2_40.png,2,,,False
data/counting/counting-2_41.png,2,,,False
data/counting/counting-2_42.png,2,,,False
data/counting/counting-2_43.png,2,,,False
data/counting/counting-2_44.png,2,,,False
data/counting/counting-2_45.png,2,,,False
data/counting/counting-2_46.png,2,,,False
data/counting/counting-2_47.png,2,,,False
data/counting/counting-2_48.png,2,,,False
data/counting/counting-2_49.png,2,,,False
data/counting/counting-3_0.png,3,,,False
data/counting/counting-3_1.png,3,,,False
data/counting/counting-3_2.png,3,,,False
data/counting/counting-3_3.png,3,,,False
data/counting/counting-3_4.png,3,,,False
data/counting/counting-3_5.png,3,,,False
data/counting/counting-3_6.png,3,,,False
data/counting/counting-3_7.png,3,,,False
data/counting/counting-3_8.png,3,,,False
data/counting/counting-3_9.png,3,,,False
data/counting/counting-3_10.png,3,,,False
data/counting/counting-3_11.png,3,,,False
data/counting/counting-3_12.png,3,,,False
data/counting/counting-3_13.png,3,,,False
data/counting/counting-3_14.png,3,,,False
data/counting/counting-3_15.png,3,,,False
data/counting/counting-3_16.png,3,,,False
data/counting/counting-3_17.png,3,,,False
data/counting/counting-3_18.png,3,,,False
data/counting/counting-3_19.png,3,,,False
data/counting/counting-3_20.png,3,,,False
data/counting/counting-3_21.png,3,,,False
data/counting/counting-3_22.png,3,,,False
data/counting/counting-3_23.png,3,,,False
data/counting/counting-3_24.png,3,,,False
data/counting/counting-3_25.png,3,,,False
data/counting/counting-3_26.png,3,,,False
data/counting/counting-3_27.png,3,,,False
data/counting/counting-3_28.png,3,,,False
data/counting/counting-3_29.png,3,,,False
data/counting/counting-3_30.png,3,,,False
data/counting/counting-3_31.png,3,,,False
data/counting/counting-3_32.png,3,,,False
data/counting/counting-3_33.png,3,,,False
data/counting/counting-3_34.png,3,,,False
data/counting/counting-3_35.png,3,,,False
data/counting/counting-3_36.png,3,,,False
data/counting/counting-3_37.png,3,,,False
data/counting/counting-3_38.png,3,,,False
data/counting/counting-3_39.png,3,,,False
data/counting/counting-3_40.png,3,,,False
data/counting/counting-3_41.png,3,,,False
data/counting/counting-3_42.png,3,,,False
data/counting/counting-3_43.png,3,,,False
data/counting/counting-3_44.png,3,,,False
data/counting/counting-3_45.png,3,,,False
data/counting/counting-3_46.png,3,,,False
data/counting/counting-3_47.png,3,,,False
data/counting/counting-3_48.png,3,,,False
data/counting/counting-3_49.png,3,,,False
data/counting/counting-4_0.png,4,,,False
data/counting/counting-4_1.png,4,,,False
data/counting/counting-4_2.png,4,,,False
data/counting/counting-4_3.png,4,,,False
data/counting/counting-4_4.png,4,,,False
data/counting/counting-4_5.png,4,,,False
data/counting/counting-4_6.png,4,,,False
data/counting/counting-4_7.png,4,,,False
data/counting/counting-4_8.png,4,,,False
data/counting/counting-4_9.png,4,,,False
data/counting/counting-4_10.png,4,,,False
data/counting/counting-4_11.png,4,,,False
data/counting/counting-4_12.png,4,,,False
data/counting/counting-4_13.png,4,,,False
data/counting/counting-4_14.png,4,,,False
data/counting/counting-4_15.png,4,,,False
data/counting/counting-4_16.png,4,,,False
data/counting/counting-4_17.png,4,,,False
data/counting/counting-4_18.png,4,,,False
data/counting/counting-4_19.png,4,,,False
data/counting/counting-4_20.png,4,,,False
data/counting/counting-4_21.png,4,,,False
data/counting/counting-4_22.png,4,,,False
data/counting/counting-4_23.png,4,,,False
data/counting/counting-4_24.png,4,,,False
data/counting/counting-4_25.png,4,,,False
data/counting/counting-4_26.png,4,,,False
data/counting/counting-4_27.png,4,,,False
data/counting/counting-4_28.png,4,,,False
data/counting/counting-4_29.png,4,,,False
data/counting/counting-4_30.png,4,,,False
data/counting/counting-4_31.png,4,,,False
data/counting/counting-4_32.png,4,,,False
data/counting/counting-4_33.png,4,,,False
data/counting/counting-4_34.png,4,,,False
data/counting/counting-4_35.png,4,,,False
data/counting/counting-4_36.png,4,,,False
data/counting/counting-4_37.png,4,,,False
data/counting/counting-4_38.png,4,,,False
data/counting/counting-4_39.png,4,,,False
data/counting/counting-4_40.png,4,,,False
data/counting/counting-4_41.png,4,,,False
data/counting/counting-4_42.png,4,,,False
data/counting/counting-4_43.png,4,,,False
